trivial, nontrivial, cycles, bl, routed, usage
17, 13, 182, 4, 9, 0.320000
15, 15, 183, 5, 10, 0.320000
11, 19, 269, 7, 12, 0.310000
17, 13, 160, 4, 9, 0.280000
17, 13, 159, 6, 7, 0.250000
19, 11, 119, 5, 6, 0.250000
17, 13, 200, 5, 8, 0.300000
18, 12, 136, 2, 10, 0.320000
17, 13, 13, 0, 1, 0.190000
17, 13, 152, 3, 10, 0.310000
18, 12, 136, 2, 10, 0.320000
12, 18, 214, 5, 13, 0.340000
15, 15, 174, 6, 9, 0.260000
10, 20, 235, 5, 15, 0.330000
19, 11, 158, 3, 8, 0.300000
16, 14, 163, 3, 11, 0.320000
17, 13, 174, 4, 9, 0.350000
16, 14, 215, 5, 9, 0.300000
16, 14, 163, 3, 11, 0.320000
10, 20, 265, 8, 12, 0.300000
16, 14, 216, 3, 11, 0.470000
14, 16, 195, 3, 13, 0.350000
14, 16, 208, 6, 10, 0.280000
17, 13, 167, 4, 8, 0.300000
14, 16, 27, 0, 3, 0.180000
18, 12, 180, 4, 8, 0.300000
17, 13, 166, 1, 12, 0.450000
15, 15, 191, 6, 9, 0.270000
18, 12, 180, 4, 8, 0.300000
16, 14, 54, 2, 4, 0.180000
15, 15, 184, 5, 10, 0.290000
15, 15, 198, 5, 10, 0.300000
14, 16, 188, 5, 11, 0.300000
16, 14, 180, 6, 8, 0.280000
16, 14, 27, 0, 3, 0.200000
16, 14, 171, 4, 10, 0.320000
16, 14, 192, 4, 10, 0.360000
16, 14, 181, 3, 11, 0.360000
16, 14, 171, 4, 10, 0.320000
15, 15, 199, 6, 9, 0.270000
16, 14, 169, 5, 9, 0.260000
17, 13, 186, 4, 9, 0.340000
19, 11, 153, 5, 6, 0.280000
15, 15, 208, 5, 10, 0.310000
16, 14, 162, 3, 11, 0.310000
17, 13, 164, 4, 9, 0.310000
15, 15, 202, 4, 11, 0.320000
16, 14, 162, 3, 11, 0.310000
15, 15, 199, 6, 9, 0.290000
13, 17, 238, 6, 11, 0.340000
14, 16, 173, 5, 11, 0.280000
15, 15, 192, 6, 9, 0.270000
15, 15, 164, 6, 9, 0.290000
13, 17, 27, 0, 3, 0.170000
15, 15, 187, 5, 10, 0.310000
15, 15, 205, 3, 12, 0.400000
15, 15, 216, 3, 12, 0.410000
15, 15, 187, 5, 10, 0.310000
16, 14, 54, 2, 4, 0.180000
16, 14, 189, 5, 9, 0.290000
15, 15, 209, 6, 9, 0.290000
15, 15, 191, 4, 11, 0.320000
13, 17, 243, 6, 10, 0.320000
16, 14, 170, 5, 9, 0.280000
15, 15, 189, 5, 10, 0.300000
15, 15, 208, 4, 11, 0.320000
12, 18, 200, 6, 12, 0.290000
15, 15, 189, 5, 10, 0.300000
13, 17, 173, 6, 11, 0.280000
16, 14, 187, 5, 9, 0.310000
14, 16, 188, 5, 11, 0.330000
15, 15, 13, 0, 1, 0.170000
20, 10, 131, 4, 6, 0.300000
17, 13, 190, 4, 9, 0.340000
16, 14, 150, 2, 12, 0.360000
14, 16, 194, 4, 12, 0.350000
16, 14, 172, 4, 10, 0.370000
16, 14, 150, 2, 12, 0.360000
12, 18, 224, 7, 11, 0.270000
13, 17, 210, 6, 11, 0.310000
11, 19, 262, 6, 13, 0.360000
12, 18, 231, 9, 9, 0.220000
14, 16, 223, 8, 8, 0.250000
14, 16, 209, 7, 9, 0.290000
17, 13, 162, 3, 10, 0.360000
14, 16, 182, 6, 10, 0.260000
18, 12, 141, 3, 9, 0.310000
17, 13, 162, 3, 10, 0.360000
15, 15, 214, 7, 8, 0.260000
13, 17, 169, 5, 12, 0.340000
18, 12, 138, 4, 8, 0.270000
16, 14, 166, 4, 10, 0.320000
17, 13, 133, 3, 4, 0.280000
13, 17, 232, 6, 11, 0.290000
19, 11, 3, 0, 0, 0.190000
13, 17, 227, 7, 10, 0.330000
13, 17, 232, 6, 11, 0.290000
14, 16, 189, 6, 10, 0.280000
17, 13, 189, 6, 7, 0.250000
15, 15, 198, 5, 10, 0.300000
14, 16, 188, 5, 11, 0.300000
16, 14, 180, 6, 8, 0.280000
16, 14, 27, 0, 3, 0.200000
16, 14, 171, 4, 10, 0.320000
16, 14, 192, 4, 10, 0.360000
16, 14, 181, 3, 11, 0.360000
16, 14, 171, 4, 10, 0.320000
15, 15, 199, 6, 9, 0.270000
11, 19, 242, 5, 13, 0.280000
16, 14, 212, 7, 7, 0.250000
15, 15, 202, 8, 7, 0.250000
17, 13, 165, 4, 9, 0.330000
14, 16, 223, 6, 10, 0.310000
14, 16, 220, 4, 12, 0.370000
16, 14, 201, 5, 9, 0.290000
14, 16, 223, 6, 10, 0.310000
15, 15, 186, 7, 8, 0.230000
15, 15, 200, 7, 8, 0.260000
14, 16, 178, 4, 11, 0.290000
13, 17, 221, 4, 12, 0.350000
14, 16, 167, 6, 10, 0.270000
17, 13, 172, 6, 7, 0.280000
14, 16, 183, 4, 12, 0.350000
17, 13, 151, 3, 10, 0.320000
16, 14, 178, 4, 10, 0.320000
14, 16, 183, 4, 12, 0.350000
14, 16, 188, 4, 12, 0.350000
14, 16, 196, 6, 10, 0.310000
12, 18, 217, 6, 12, 0.350000
17, 13, 170, 3, 10, 0.340000
17, 13, 135, 6, 7, 0.270000
18, 12, 154, 3, 9, 0.340000
12, 18, 250, 5, 13, 0.360000
14, 16, 189, 6, 10, 0.290000
17, 13, 170, 5, 8, 0.280000
12, 18, 250, 5, 13, 0.360000
13, 17, 202, 5, 12, 0.320000
17, 13, 222, 7, 6, 0.250000
15, 15, 198, 5, 10, 0.300000
14, 16, 188, 5, 11, 0.300000
15, 15, 202, 6, 9, 0.330000
16, 14, 27, 0, 3, 0.200000
16, 14, 171, 4, 10, 0.320000
16, 14, 192, 4, 10, 0.360000
15, 15, 210, 4, 11, 0.340000
16, 14, 171, 4, 10, 0.320000
16, 14, 54, 2, 4, 0.180000
15, 15, 211, 7, 8, 0.250000
12, 18, 233, 5, 13, 0.320000
15, 15, 198, 7, 8, 0.260000
14, 16, 182, 6, 10, 0.310000
17, 13, 152, 3, 10, 0.320000
16, 14, 171, 5, 9, 0.270000
17, 13, 166, 3, 10, 0.360000
17, 13, 152, 3, 10, 0.320000
16, 14, 189, 5, 9, 0.290000
14, 16, 195, 3, 13, 0.350000
14, 16, 208, 6, 10, 0.280000
17, 13, 167, 4, 8, 0.300000
14, 16, 27, 0, 3, 0.180000
18, 12, 180, 4, 8, 0.300000
17, 13, 166, 1, 12, 0.450000
15, 15, 191, 6, 9, 0.270000
18, 12, 180, 4, 8, 0.300000
16, 14, 54, 2, 4, 0.180000
15, 15, 184, 5, 10, 0.290000
11, 19, 255, 5, 14, 0.310000
17, 13, 171, 6, 7, 0.260000
15, 15, 202, 8, 7, 0.250000
17, 13, 159, 4, 9, 0.310000
15, 15, 204, 6, 9, 0.270000
16, 14, 207, 6, 8, 0.270000
15, 15, 204, 6, 9, 0.270000
14, 16, 199, 7, 9, 0.250000
16, 14, 171, 6, 8, 0.280000
12, 18, 212, 6, 12, 0.270000
17, 13, 154, 4, 9, 0.310000
16, 14, 175, 5, 9, 0.290000
14, 16, 114, 2, 5, 0.260000
11, 19, 259, 8, 11, 0.280000
18, 12, 151, 4, 8, 0.270000
17, 13, 172, 4, 9, 0.340000
11, 19, 259, 8, 11, 0.280000
11, 19, 239, 8, 11, 0.290000
15, 15, 3, 0, 0, 0.150000
11, 19, 255, 5, 14, 0.310000
17, 13, 171, 6, 7, 0.260000
15, 15, 202, 8, 7, 0.250000
17, 13, 159, 4, 9, 0.310000
15, 15, 204, 6, 9, 0.270000
16, 14, 207, 6, 8, 0.270000
15, 15, 204, 6, 9, 0.270000
14, 16, 199, 7, 9, 0.250000
16, 14, 171, 6, 8, 0.280000
13, 17, 202, 6, 11, 0.270000
17, 13, 177, 4, 9, 0.320000
16, 14, 213, 8, 6, 0.240000
15, 15, 103, 2, 4, 0.260000
17, 13, 178, 6, 7, 0.260000
16, 14, 191, 5, 9, 0.270000
12, 18, 218, 6, 12, 0.290000
16, 14, 189, 7, 7, 0.250000
16, 14, 176, 4, 10, 0.330000
15, 15, 206, 7, 8, 0.260000
17, 13, 167, 5, 8, 0.260000
16, 14, 198, 5, 9, 0.300000
18, 12, 181, 5, 7, 0.260000
17, 13, 167, 5, 8, 0.260000
14, 16, 189, 6, 10, 0.250000
16, 14, 191, 6, 8, 0.270000
15, 15, 198, 5, 10, 0.300000
14, 16, 188, 5, 11, 0.300000
15, 15, 202, 6, 9, 0.330000
16, 14, 27, 0, 3, 0.200000
16, 14, 171, 4, 10, 0.320000
16, 14, 192, 4, 10, 0.360000
15, 15, 210, 4, 11, 0.340000
16, 14, 171, 4, 10, 0.320000
16, 14, 54, 2, 4, 0.180000
15, 15, 211, 7, 8, 0.250000
12, 18, 209, 6, 12, 0.310000
17, 13, 163, 3, 10, 0.330000
17, 13, 16, 0, 1, 0.200000
17, 13, 190, 5, 8, 0.290000
12, 18, 231, 5, 13, 0.360000
14, 16, 228, 7, 9, 0.290000
15, 15, 228, 5, 10, 0.310000
12, 18, 231, 5, 13, 0.360000
11, 19, 274, 6, 13, 0.370000
16, 14, 224, 5, 9, 0.340000
14, 16, 188, 5, 11, 0.330000
15, 15, 13, 0, 1, 0.170000
20, 10, 131, 4, 6, 0.300000
17, 13, 190, 4, 9, 0.340000
16, 14, 150, 2, 12, 0.360000
14, 16, 194, 4, 12, 0.350000
16, 14, 172, 4, 10, 0.370000
16, 14, 150, 2, 12, 0.360000
12, 18, 224, 7, 11, 0.270000
13, 17, 210, 6, 11, 0.310000
