trivial, nontrivial, cycles, bl, routed, usage
20, 12, 177, 3, 9, 0.284722
15, 17, 215, 7, 10, 0.277778
16, 16, 246, 8, 8, 0.222222
18, 14, 228, 4, 10, 0.305556
21, 11, 188, 5, 6, 0.236111
21, 11, 188, 5, 6, 0.236111
15, 17, 250, 7, 10, 0.229167
21, 11, 188, 5, 6, 0.236111
15, 17, 250, 7, 10, 0.229167
16, 16, 211, 4, 12, 0.319444
20, 12, 172, 5, 7, 0.222222
16, 16, 246, 8, 8, 0.222222
13, 19, 244, 8, 11, 0.291667
17, 15, 220, 6, 9, 0.236111
19, 13, 232, 7, 6, 0.215278
19, 13, 232, 7, 6, 0.215278
17, 15, 205, 6, 9, 0.291667
19, 13, 232, 7, 6, 0.215278
17, 15, 205, 6, 9, 0.291667
18, 14, 220, 5, 9, 0.250000
20, 12, 187, 3, 9, 0.312500
13, 19, 244, 8, 11, 0.291667
23, 9, 150, 4, 5, 0.229167
18, 14, 186, 7, 7, 0.215278
19, 13, 185, 5, 8, 0.270833
19, 13, 185, 5, 8, 0.270833
20, 12, 172, 5, 7, 0.236111
19, 13, 185, 5, 8, 0.270833
20, 12, 172, 5, 7, 0.236111
16, 16, 206, 6, 10, 0.270833
17, 15, 231, 5, 10, 0.284722
23, 9, 150, 4, 5, 0.229167
19, 13, 197, 6, 7, 0.236111
17, 15, 238, 5, 10, 0.298611
20, 12, 222, 6, 6, 0.243056
20, 12, 222, 6, 6, 0.243056
15, 17, 238, 7, 10, 0.243056
20, 12, 222, 6, 6, 0.243056
15, 17, 238, 7, 10, 0.243056
14, 18, 231, 6, 12, 0.270833
18, 14, 209, 7, 7, 0.208333
19, 13, 197, 6, 7, 0.236111
17, 15, 221, 7, 8, 0.236111
17, 15, 247, 5, 10, 0.305556
20, 12, 226, 5, 7, 0.277778
20, 12, 226, 5, 7, 0.277778
20, 12, 196, 4, 8, 0.270833
20, 12, 226, 5, 7, 0.277778
20, 12, 196, 4, 8, 0.270833
13, 19, 253, 6, 13, 0.298611
20, 12, 208, 6, 6, 0.222222
17, 15, 221, 7, 8, 0.236111
20, 12, 182, 5, 7, 0.250000
18, 14, 217, 5, 9, 0.243056
15, 17, 273, 7, 10, 0.236111
15, 17, 273, 7, 10, 0.236111
14, 18, 267, 9, 9, 0.208333
15, 17, 273, 7, 10, 0.236111
14, 18, 267, 9, 9, 0.208333
20, 12, 206, 6, 6, 0.250000
14, 18, 243, 8, 10, 0.222222
20, 12, 182, 5, 7, 0.250000
23, 9, 150, 4, 5, 0.229167
18, 14, 186, 7, 7, 0.215278
19, 13, 185, 5, 8, 0.270833
19, 13, 185, 5, 8, 0.270833
20, 12, 172, 5, 7, 0.236111
19, 13, 185, 5, 8, 0.270833
20, 12, 172, 5, 7, 0.236111
16, 16, 206, 6, 10, 0.270833
17, 15, 231, 5, 10, 0.284722
23, 9, 150, 4, 5, 0.229167
20, 12, 186, 6, 6, 0.236111
19, 13, 197, 4, 9, 0.256944
16, 16, 238, 5, 11, 0.270833
16, 16, 238, 5, 11, 0.270833
16, 16, 240, 9, 7, 0.194444
16, 16, 238, 5, 11, 0.270833
16, 16, 240, 9, 7, 0.194444
18, 14, 244, 5, 9, 0.263889
15, 17, 241, 7, 10, 0.215278
20, 12, 186, 6, 6, 0.236111
21, 11, 179, 5, 6, 0.243056
19, 13, 181, 6, 7, 0.215278
16, 16, 220, 5, 11, 0.277778
16, 16, 220, 5, 11, 0.277778
18, 14, 227, 6, 8, 0.263889
16, 16, 220, 5, 11, 0.277778
18, 14, 227, 6, 8, 0.263889
18, 14, 225, 6, 8, 0.243056
14, 18, 259, 9, 9, 0.215278
21, 11, 179, 5, 6, 0.243056
17, 15, 203, 8, 7, 0.194444
19, 13, 198, 7, 6, 0.187500
18, 14, 210, 4, 10, 0.298611
18, 14, 210, 4, 10, 0.298611
17, 15, 247, 6, 9, 0.263889
18, 14, 210, 4, 10, 0.298611
17, 15, 247, 6, 9, 0.263889
15, 17, 257, 7, 10, 0.250000
15, 17, 219, 5, 12, 0.250000
17, 15, 203, 8, 7, 0.194444
19, 13, 193, 6, 7, 0.236111
16, 16, 224, 6, 10, 0.263889
19, 13, 214, 5, 8, 0.263889
19, 13, 214, 5, 8, 0.263889
19, 13, 186, 5, 8, 0.256944
19, 13, 214, 5, 8, 0.263889
19, 13, 186, 5, 8, 0.256944
17, 15, 194, 6, 9, 0.263889
21, 11, 192, 7, 4, 0.201389
19, 13, 193, 6, 7, 0.236111
20, 12, 208, 5, 7, 0.291667
20, 12, 211, 6, 6, 0.250000
14, 18, 228, 6, 12, 0.256944
14, 18, 228, 6, 12, 0.256944
17, 15, 255, 8, 7, 0.208333
14, 18, 228, 6, 12, 0.256944
17, 15, 255, 8, 7, 0.208333
21, 11, 182, 4, 7, 0.270833
18, 14, 204, 4, 10, 0.284722
20, 12, 208, 5, 7, 0.291667
13, 19, 244, 8, 11, 0.284722
18, 14, 202, 5, 9, 0.250000
19, 13, 232, 7, 6, 0.215278
19, 13, 232, 7, 6, 0.215278
17, 15, 208, 6, 9, 0.277778
19, 13, 232, 7, 6, 0.215278
17, 15, 208, 6, 9, 0.277778
18, 14, 209, 5, 9, 0.256944
20, 12, 187, 3, 9, 0.305556
13, 19, 244, 8, 11, 0.284722
22, 10, 174, 6, 4, 0.256944
18, 14, 200, 6, 8, 0.236111
18, 14, 181, 5, 9, 0.277778
18, 14, 181, 5, 9, 0.277778
19, 13, 189, 5, 8, 0.236111
18, 14, 181, 5, 9, 0.277778
19, 13, 189, 5, 8, 0.236111
18, 14, 183, 5, 9, 0.263889
21, 11, 200, 5, 6, 0.256944
22, 10, 174, 6, 4, 0.256944
14, 18, 223, 9, 9, 0.229167
14, 18, 280, 9, 9, 0.229167
21, 11, 168, 4, 7, 0.243056
21, 11, 168, 4, 7, 0.243056
17, 15, 236, 6, 9, 0.236111
21, 11, 168, 4, 7, 0.243056
17, 15, 236, 6, 9, 0.236111
18, 14, 210, 6, 8, 0.277778
19, 13, 174, 6, 7, 0.215278
14, 18, 223, 9, 9, 0.229167
17, 15, 237, 8, 7, 0.256944
18, 14, 251, 8, 6, 0.208333
17, 15, 220, 5, 10, 0.277778
17, 15, 220, 5, 10, 0.277778
17, 15, 233, 7, 8, 0.215278
17, 15, 220, 5, 10, 0.277778
17, 15, 233, 7, 8, 0.215278
19, 13, 187, 4, 9, 0.243056
18, 14, 199, 5, 9, 0.284722
17, 15, 237, 8, 7, 0.256944
21, 11, 156, 6, 5, 0.194444
18, 14, 228, 5, 9, 0.256944
18, 14, 240, 5, 9, 0.263889
18, 14, 240, 5, 9, 0.263889
15, 17, 238, 6, 11, 0.263889
18, 14, 240, 5, 9, 0.263889
15, 17, 238, 6, 11, 0.263889
23, 9, 162, 4, 5, 0.263889
14, 18, 254, 8, 10, 0.250000
21, 11, 156, 6, 5, 0.194444
13, 19, 262, 7, 12, 0.305556
19, 13, 217, 5, 8, 0.277778
19, 13, 248, 6, 7, 0.250000
19, 13, 248, 6, 7, 0.250000
20, 12, 142, 4, 8, 0.250000
19, 13, 248, 6, 7, 0.250000
20, 12, 142, 4, 8, 0.250000
17, 15, 199, 6, 9, 0.243056
19, 13, 166, 3, 10, 0.284722
13, 19, 262, 7, 12, 0.305556
20, 12, 201, 8, 4, 0.194444
18, 14, 177, 6, 8, 0.236111
18, 14, 190, 3, 11, 0.305556
18, 14, 190, 3, 11, 0.305556
21, 11, 169, 5, 6, 0.236111
18, 14, 190, 3, 11, 0.305556
21, 11, 169, 5, 6, 0.236111
16, 16, 220, 6, 10, 0.263889
19, 13, 183, 6, 7, 0.229167
20, 12, 201, 8, 4, 0.194444
18, 14, 189, 6, 8, 0.243056
17, 15, 230, 6, 9, 0.256944
18, 14, 214, 4, 10, 0.312500
18, 14, 214, 4, 10, 0.312500
20, 12, 189, 4, 8, 0.263889
18, 14, 214, 4, 10, 0.312500
20, 12, 189, 4, 8, 0.263889
14, 18, 235, 6, 12, 0.298611
20, 12, 154, 5, 7, 0.229167
18, 14, 189, 6, 8, 0.243056
17, 15, 238, 5, 10, 0.284722
17, 15, 228, 5, 10, 0.277778
17, 15, 243, 8, 7, 0.222222
17, 15, 243, 8, 7, 0.222222
18, 14, 211, 6, 8, 0.215278
17, 15, 243, 8, 7, 0.222222
18, 14, 211, 6, 8, 0.215278
18, 14, 191, 6, 8, 0.236111
23, 9, 184, 3, 6, 0.291667
17, 15, 238, 5, 10, 0.284722
15, 17, 257, 8, 9, 0.256944
16, 16, 240, 7, 9, 0.236111
20, 12, 228, 6, 6, 0.250000
20, 12, 228, 6, 6, 0.250000
19, 13, 167, 4, 9, 0.270833
20, 12, 228, 6, 6, 0.250000
19, 13, 167, 4, 9, 0.270833
18, 14, 220, 5, 9, 0.250000
21, 11, 151, 2, 9, 0.305556
15, 17, 257, 8, 9, 0.256944
17, 15, 220, 7, 8, 0.222222
17, 15, 214, 8, 7, 0.215278
22, 10, 151, 2, 8, 0.284722
22, 10, 151, 2, 8, 0.284722
17, 15, 218, 5, 10, 0.277778
22, 10, 151, 2, 8, 0.284722
17, 15, 218, 5, 10, 0.277778
21, 11, 174, 6, 5, 0.201389
22, 10, 186, 5, 5, 0.236111
17, 15, 220, 7, 8, 0.222222
20, 12, 201, 8, 4, 0.194444
18, 14, 177, 6, 8, 0.236111
18, 14, 190, 3, 11, 0.305556
18, 14, 190, 3, 11, 0.305556
21, 11, 169, 5, 6, 0.236111
18, 14, 190, 3, 11, 0.305556
21, 11, 169, 5, 6, 0.236111
16, 16, 220, 6, 10, 0.263889
19, 13, 183, 6, 7, 0.229167
20, 12, 201, 8, 4, 0.194444
16, 16, 273, 6, 10, 0.326389
17, 15, 202, 6, 9, 0.222222
17, 15, 219, 7, 8, 0.215278
17, 15, 219, 7, 8, 0.215278
19, 13, 199, 7, 6, 0.201389
17, 15, 219, 7, 8, 0.215278
19, 13, 199, 7, 6, 0.201389
20, 12, 202, 5, 7, 0.236111
21, 11, 195, 4, 7, 0.284722
16, 16, 273, 6, 10, 0.326389
17, 15, 211, 8, 7, 0.201389
18, 14, 230, 7, 7, 0.208333
18, 14, 213, 4, 10, 0.305556
18, 14, 213, 4, 10, 0.305556
17, 15, 231, 4, 11, 0.347222
18, 14, 213, 4, 10, 0.305556
17, 15, 231, 4, 11, 0.347222
15, 17, 247, 7, 10, 0.263889
15, 17, 232, 6, 11, 0.236111
17, 15, 211, 8, 7, 0.201389
14, 18, 235, 7, 11, 0.263889
13, 19, 244, 8, 11, 0.256944
14, 18, 255, 5, 13, 0.319444
14, 18, 255, 5, 13, 0.319444
16, 16, 226, 4, 12, 0.284722
14, 18, 255, 5, 13, 0.319444
16, 16, 226, 4, 12, 0.284722
17, 15, 216, 6, 9, 0.250000
18, 14, 205, 5, 9, 0.236111
14, 18, 235, 7, 11, 0.263889
16, 16, 225, 5, 11, 0.284722
20, 12, 179, 5, 7, 0.236111
17, 15, 247, 8, 7, 0.215278
17, 15, 247, 8, 7, 0.215278
21, 11, 185, 5, 6, 0.229167
17, 15, 247, 8, 7, 0.215278
21, 11, 185, 5, 6, 0.229167
19, 13, 186, 6, 7, 0.222222
20, 12, 219, 8, 4, 0.173611
16, 16, 225, 5, 11, 0.284722
18, 14, 219, 7, 7, 0.215278
19, 13, 185, 7, 6, 0.229167
21, 11, 190, 5, 6, 0.229167
21, 11, 190, 5, 6, 0.229167
17, 15, 267, 7, 8, 0.250000
21, 11, 190, 5, 6, 0.229167
17, 15, 267, 7, 8, 0.250000
21, 11, 174, 6, 5, 0.201389
21, 11, 197, 5, 6, 0.250000
18, 14, 219, 7, 7, 0.215278
16, 16, 246, 8, 8, 0.222222
18, 14, 228, 4, 10, 0.305556
21, 11, 188, 5, 6, 0.236111
21, 11, 188, 5, 6, 0.236111
15, 17, 250, 7, 10, 0.229167
21, 11, 188, 5, 6, 0.236111
15, 17, 250, 7, 10, 0.229167
16, 16, 211, 4, 12, 0.319444
20, 12, 172, 5, 7, 0.222222
16, 16, 246, 8, 8, 0.222222
